stateName,date,positiveIncrease,deathIncrease,positive,death,population
Florida,2020-03-28,863,19,3763,54,21477737
Georgia,2020-03-28,366,5,2366,69,10617423
Grand Princess,2020-03-28,75,0,103,3,0
Guam,2020-03-28,4,0,55,1,164229
Hawaii,2020-03-28,43,0,149,0,1415872
Idaho,2020-03-28,29,1,234,4,1787065
Illinois,2020-03-28,467,13,3491,47,12671821
Indiana,2020-03-28,254,6,1233,31,6732219
Iowa,2020-03-28,63,0,298,3,3155070
Kansas,2020-03-28,60,0,266,4,2913314
Kentucky,2020-03-28,79,2,380,9,4467673
Louisiana,2020-03-28,571,18,3315,137,4648794
Maine,2020-03-28,43,0,211,1,1344212
Maryland,2020-03-28,220,0,995,5,6045680
Massachusetts,2020-03-28,1017,9,4257,44,6892503
Michigan,2020-03-28,1016,19,4650,111,9986857
Minnesota,2020-03-28,45,1,441,5,5639632
Mississippi,2020-03-28,84,5,663,13,2976149
Missouri,2020-03-28,170,1,836,10,6626371
Montana,2020-03-28,20,0,129,1,1068778
Nebraska,2020-03-28,14,2,96,2,1934408
Nevada,2020-03-28,90,0,626,10,3080156
New Hampshire,2020-03-28,29,1,187,2,1359711
New Jersey,2020-03-28,2299,32,11124,140,8882190
New Mexico,2020-03-28,72,0,208,1,2096829
New York,2020-03-28,7534,377,52410,1588,23628065
North Carolina,2020-03-28,133,1,1020,5,10488084
North Dakota,2020-03-28,26,0,94,1,762062
Northern Mariana Islands,2020-03-28,0,0,0,0,55144
Ohio,2020-03-28,269,6,1406,25,11689100
Oklahoma,2020-03-28,55,7,377,15,3956971
Oregon,2020-03-28,63,1,479,13,4217737
Pennsylvania,2020-03-28,500,12,2845,34,12801989
Puerto Rico,2020-03-28,21,0,100,3,2933408
Rhode Island,2020-03-28,36,2,239,2,1059361
South Carolina,2020-03-28,118,2,660,15,5148714
South Dakota,2020-03-28,10,0,68,1,884659
Tennessee,2020-03-28,193,1,1511,7,6829174
Texas,2020-03-28,518,4,2455,30,28995881
Utah,2020-03-28,130,0,602,1,3205958
Vermont,2020-03-28,27,2,211,12,623989
Virginia,2020-03-28,133,3,740,13,8535519
Virgin Islands,2020-03-28,3,0,22,0,107268
Washington,2020-03-28,553,31,4030,188,7614893
West Virginia,2020-03-28,20,0,96,0,1792147
Wisconsin,2020-03-28,129,3,1055,17,5822434
Wyoming,2020-03-28,12,0,82,0,578759
Alabama,2020-03-29,131,6,825,10,4903185
Alaska,2020-03-29,17,0,102,2,731545
American Samoa,2020-03-29,0,0,0,0,55641
Arizona,2020-03-29,146,2,919,17,7278717
Arkansas,2020-03-29,17,1,426,6,3017804
California,2020-03-29,757,14,5852,124,39512223
Colorado,2020-03-29,567,16,2307,47,5758736
Connecticut,2020-03-29,469,1,1993,34,3565287
Delaware,2020-03-29,18,1,232,6,973764
Diamond Princess,2020-03-29,0,0,49,0,0
District of Columbia,2020-03-29,38,1,342,5,705749
Florida,2020-03-29,483,2,4246,56,21477737
Georgia,2020-03-29,285,11,2651,80,10617423
Grand Princess,2020-03-29,0,0,103,3,0
Guam,2020-03-29,1,0,56,1,164229
Hawaii,2020-03-29,0,0,149,0,1415872
Idaho,2020-03-29,47,1,281,5,1787065
Illinois,2020-03-29,1105,19,4596,66,12671821
Indiana,2020-03-29,280,1,1513,32,6732219
Iowa,2020-03-29,38,1,336,4,3155070
Kansas,2020-03-29,64,3,330,7,2913314
Kentucky,2020-03-29,58,0,438,9,4467673
Louisiana,2020-03-29,225,14,3540,151,4648794
Maine,2020-03-29,42,2,253,3,1344212
Maryland,2020-03-29,244,5,1239,10,6045680
Massachusetts,2020-03-29,698,4,4955,48,6892503
Michigan,2020-03-29,838,21,5488,132,9986857
Minnesota,2020-03-29,62,4,503,9,5639632
Mississippi,2020-03-29,96,1,759,14,2976149
Missouri,2020-03-29,79,3,915,13,6626371
Montana,2020-03-29,25,0,154,1,1068778
Nebraska,2020-03-29,12,0,108,2,1934408
Nevada,2020-03-29,294,5,920,15,3080156
New Hampshire,2020-03-29,27,0,214,2,1359711
New Jersey,2020-03-29,2262,21,13386,161,8882190
New Mexico,2020-03-29,29,1,237,2,2096829
New York,2020-03-29,7238,428,59648,2016,23628065
North Carolina,2020-03-29,171,2,1191,7,10488084
North Dakota,2020-03-29,4,0,98,1,762062
Northern Mariana Islands,2020-03-29,0,0,0,0,55144
Ohio,2020-03-29,247,4,1653,29,11689100
Oklahoma,2020-03-29,52,1,429,16,3956971
Oregon,2020-03-29,69,0,548,13,4217737
Pennsylvania,2020-03-29,587,7,3432,41,12801989
Puerto Rico,2020-03-29,27,0,127,3,2933408
Rhode Island,2020-03-29,55,1,294,3,1059361
South Carolina,2020-03-29,114,1,774,16,5148714
South Dakota,2020-03-29,22,0,90,1,884659
Tennessee,2020-03-29,209,1,1720,8,6829174
Texas,2020-03-29,337,7,2792,37,28995881
Utah,2020-03-29,118,1,720,2,3205958
Vermont,2020-03-29,24,0,235,12,623989
Virginia,2020-03-29,150,7,890,20,8535519
Virgin Islands,2020-03-29,1,0,23,0,107268
Washington,2020-03-29,435,10,4465,198,7614893
West Virginia,2020-03-29,17,0,113,0,1792147
Wisconsin,2020-03-29,109,1,1164,18,5822434
Wyoming,2020-03-29,4,0,86,0,578759
Alabama,2020-03-30,74,0,899,10,4903185
Alaska,2020-03-30,12,1,114,3,731545
American Samoa,2020-03-30,0,0,0,0,55641
Arizona,2020-03-30,238,3,1157,20,7278717
Arkansas,2020-03-30,47,1,473,7,3017804
California,2020-03-30,1286,22,7138,146,39512223
Colorado,2020-03-30,4,0,2311,47,5758736
Connecticut,2020-03-30,578,2,2571,36,3565287
Delaware,2020-03-30,32,0,264,6,973764
Diamond Princess,2020-03-30,0,0,49,0,0
District of Columbia,2020-03-30,59,4,401,9,705749
Florida,2020-03-30,1227,7,5473,63,21477737
Georgia,2020-03-30,157,7,2808,87,10617423
Grand Princess,2020-03-30,0,0,103,3,0
Guam,2020-03-30,2,0,58,1,164229
Hawaii,2020-03-30,26,0,175,0,1415872
Idaho,2020-03-30,59,1,340,6,1787065
Illinois,2020-03-30,460,7,5056,73,12671821
Indiana,2020-03-30,273,3,1786,35,6732219
Iowa,2020-03-30,88,2,424,6,3155070
Kansas,2020-03-30,42,1,372,8,2913314
Kentucky,2020-03-30,41,2,479,11,4467673
Louisiana,2020-03-30,485,34,4025,185,4648794
Maine,2020-03-30,22,0,275,3,1344212
Maryland,2020-03-30,174,5,1413,15,6045680
Massachusetts,2020-03-30,797,8,5752,56,6892503
Michigan,2020-03-30,1010,52,6498,184,9986857
Minnesota,2020-03-30,73,1,576,10,5639632
Mississippi,2020-03-30,88,2,847,16,2976149
Missouri,2020-03-30,136,0,1051,13,6626371
Montana,2020-03-30,17,4,171,5,1068778
Nebraska,2020-03-30,37,0,145,2,1934408
Nevada,2020-03-30,92,0,1012,15,3080156
New Hampshire,2020-03-30,100,1,314,3,1359711
New Jersey,2020-03-30,3250,37,16636,198,8882190
New Mexico,2020-03-30,0,0,237,2,2096829
New York,2020-03-30,7015,540,66663,2556,23628065
North Carolina,2020-03-30,122,0,1313,7,10488084
North Dakota,2020-03-30,11,1,109,2,762062
Northern Mariana Islands,2020-03-30,0,0,0,0,55144
Ohio,2020-03-30,280,11,1933,40,11689100
Oklahoma,2020-03-30,52,0,481,16,3956971
Oregon,2020-03-30,58,3,606,16,4217737
Pennsylvania,2020-03-30,723,9,4155,50,12801989
Puerto Rico,2020-03-30,47,3,174,6,2933408
Rhode Island,2020-03-30,114,1,408,4,1059361
South Carolina,2020-03-30,151,2,925,18,5148714
South Dakota,2020-03-30,11,0,101,1,884659
Tennessee,2020-03-30,197,6,1917,14,6829174
Texas,2020-03-30,355,8,3147,45,28995881
Utah,2020-03-30,78,2,798,4,3205958
Vermont,2020-03-30,21,0,256,12,623989
Virginia,2020-03-30,130,-5,1020,15,8535519
Virgin Islands,2020-03-30,7,0,30,0,107268
Washington,2020-03-30,458,7,4923,205,7614893
West Virginia,2020-03-30,32,1,145,1,1792147
Wisconsin,2020-03-30,66,2,1230,20,5822434
Wyoming,2020-03-30,8,0,94,0,578759
Alabama,2020-03-31,88,13,987,23,4903185
Alaska,2020-03-31,5,0,119,3,731545
American Samoa,2020-03-31,0,0,0,0,55641
Arizona,2020-03-31,132,5,1289,25,7278717
Arkansas,2020-03-31,50,1,523,8,3017804
California,2020-03-31,1072,27,8210,173,39512223
Colorado,2020-03-31,655,22,2966,69,5758736
Connecticut,2020-03-31,557,33,3128,69,3565287
Delaware,2020-03-31,55,4,319,10,973764
Diamond Princess,2020-03-31,0,0,49,0,0
District of Columbia,2020-03-31,94,0,495,9,705749
Florida,2020-03-31,1268,22,6741,85,21477737
Georgia,2020-03-31,1121,24,3929,111,10617423
Grand Princess,2020-03-31,0,0,103,3,0
Guam,2020-03-31,11,1,69,2,164229
Hawaii,2020-03-31,29,0,204,0,1415872
Idaho,2020-03-31,175,2,515,8,1787065
Illinois,2020-03-31,938,26,5994,99,12671821
Indiana,2020-03-31,372,14,2158,49,6732219
Iowa,2020-03-31,73,1,497,7,3155070
Kansas,2020-03-31,62,1,434,9,2913314
Kentucky,2020-03-31,149,0,628,11,4467673
Louisiana,2020-03-31,1212,54,5237,239,4648794
Maine,2020-03-31,28,2,303,5,1344212
Maryland,2020-03-31,247,3,1660,18,6045680
Massachusetts,2020-03-31,868,33,6620,89,6892503
Michigan,2020-03-31,1117,75,7615,259,9986857
Minnesota,2020-03-31,53,2,629,12,5639632
Mississippi,2020-03-31,90,4,937,20,2976149
Missouri,2020-03-31,306,2,1357,15,6626371
Montana,2020-03-31,27,0,198,5,1068778
Nebraska,2020-03-31,27,1,172,3,1934408
Nevada,2020-03-31,102,11,1114,26,3080156
New Hampshire,2020-03-31,43,0,357,3,1359711
New Jersey,2020-03-31,2060,69,18696,267,8882190
New Mexico,2020-03-31,78,2,315,4,2096829
New York,2020-03-31,9170,651,75833,3207,23628065
North Carolina,2020-03-31,222,5,1535,12,10488084
North Dakota,2020-03-31,13,1,122,3,762062
Northern Mariana Islands,2020-03-31,2,0,2,0,55144
Ohio,2020-03-31,266,15,2199,55,11689100
Oklahoma,2020-03-31,87,7,568,23,3956971
Oregon,2020-03-31,84,2,690,18,4217737
Pennsylvania,2020-03-31,808,13,4963,63,12801989
Puerto Rico,2020-03-31,65,2,239,8,2933408
Rhode Island,2020-03-31,80,4,488,8,1059361
South Carolina,2020-03-31,158,4,1083,22,5148714
South Dakota,2020-03-31,7,0,108,1,884659
Tennessee,2020-03-31,474,9,2391,23,6829174
Texas,2020-03-31,662,9,3809,54,28995881
Utah,2020-03-31,90,1,888,5,3205958
Vermont,2020-03-31,37,1,293,13,623989
Virginia,2020-03-31,229,12,1249,27,8535519
Virgin Islands,2020-03-31,0,0,30,0,107268
Washington,2020-03-31,509,20,5432,225,7614893
West Virginia,2020-03-31,17,0,162,1,1792147
Wisconsin,2020-03-31,182,5,1412,25,5822434
Wyoming,2020-03-31,15,0,109,0,578759
Alabama,2020-04-01,73,4,1060,27,4903185
Alaska,2020-04-01,13,0,132,3,731545
American Samoa,2020-04-01,0,0,0,0,55641
Arizona,2020-04-01,124,7,1413,32,7278717
Arkansas,2020-04-01,61,2,584,10,3017804
California,2020-04-01,1189,26,9399,199,39512223
Colorado,2020-04-01,16,0,2982,69,5758736
Connecticut,2020-04-01,429,16,3557,85,3565287
Delaware,2020-04-01,49,1,368,11,973764
Diamond Princess,2020-04-01,0,0,49,0,0
District of Columbia,2020-04-01,91,0,586,9,705749
Florida,2020-04-01,215,2,6956,87,21477737
Georgia,2020-04-01,709,28,4638,139,10617423
Grand Princess,2020-04-01,0,0,103,3,0
Guam,2020-04-01,8,1,77,3,164229
Hawaii,2020-04-01,20,1,224,1,1415872
Idaho,2020-04-01,51,1,566,9,1787065
Illinois,2020-04-01,986,42,6980,141,12671821
Indiana,2020-04-01,406,16,2564,65,6732219
Iowa,2020-04-01,50,2,547,9,3155070
Kansas,2020-04-01,51,1,485,10,2913314
Kentucky,2020-04-01,4,7,632,18,4467673
Louisiana,2020-04-01,1187,34,6424,273,4648794
Maine,2020-04-01,0,0,303,5,1344212
Maryland,2020-04-01,326,13,1986,31,6045680
Massachusetts,2020-04-01,1118,33,7738,122,6892503
Michigan,2020-04-01,1700,76,9315,335,9986857
Minnesota,2020-04-01,60,5,689,17,5639632
Mississippi,2020-04-01,136,2,1073,22,2976149
Missouri,2020-04-01,256,3,1613,18,6626371
Montana,2020-04-01,10,1,208,6,1068778
Nebraska,2020-04-01,38,1,210,4,1934408
Nevada,2020-04-01,165,5,1279,31,3080156
New Hampshire,2020-04-01,10,0,367,3,1359711
New Jersey,2020-04-01,3559,88,22255,355,8882190
New Mexico,2020-04-01,12,1,327,5,2096829
New York,2020-04-01,8115,710,83948,3917,23628065
North Carolina,2020-04-01,140,2,1675,14,10488084
North Dakota,2020-04-01,20,0,142,3,762062
Northern Mariana Islands,2020-04-01,4,1,6,1,55144
Ohio,2020-04-01,348,10,2547,65,11689100
Oklahoma,2020-04-01,153,7,721,30,3956971
Oregon,2020-04-01,46,1,736,19,4217737
Pennsylvania,2020-04-01,1046,11,6009,74,12801989
Puerto Rico,2020-04-01,47,3,286,11,2933408
Rhode Island,2020-04-01,78,2,566,10,1059361
South Carolina,2020-04-01,210,4,1293,26,5148714
South Dakota,2020-04-01,21,1,129,2,884659
Tennessee,2020-04-01,542,1,2933,24,6829174
Texas,2020-04-01,546,12,4355,66,28995881
Utah,2020-04-01,0,0,888,5,3205958
Vermont,2020-04-01,28,3,321,16,623989
Virginia,2020-04-01,234,7,1483,34,8535519
Virgin Islands,2020-04-01,0,0,30,0,107268
Washington,2020-04-01,176,9,5608,234,7614893
West Virginia,2020-04-01,29,0,191,1,1792147
Wisconsin,2020-04-01,144,2,1556,27,5822434
Wyoming,2020-04-01,21,0,130,0,578759
Alabama,2020-04-02,173,5,1233,32,4903185
Alaska,2020-04-02,11,0,143,3,731545
American Samoa,2020-04-02,0,0,0,0,55641
Arizona,2020-04-02,183,3,1596,35,7278717
Arkansas,2020-04-02,59,2,643,12,3017804
California,2020-04-02,1374,39,10773,238,39512223
Colorado,2020-04-02,360,11,3342,80,5758736
Connecticut,2020-04-02,267,27,3824,112,3565287
Delaware,2020-04-02,25,1,393,12,973764
Diamond Princess,2020-04-02,0,0,49,0,0
District of Columbia,2020-04-02,67,3,653,12,705749
Florida,2020-04-02,2052,77,9008,164,21477737
Georgia,2020-04-02,710,24,5348,163,10617423
Grand Princess,2020-04-02,0,0,103,3,0
Guam,2020-04-02,5,0,82,3,164229
Hawaii,2020-04-02,32,0,256,1,1415872
Idaho,2020-04-02,210,0,776,9,1787065
Illinois,2020-04-02,715,22,7695,163,12671821
Indiana,2020-04-02,474,13,3038,78,6732219
Iowa,2020-04-02,67,2,614,11,3155070
Kansas,2020-04-02,68,2,553,12,2913314
Kentucky,2020-04-02,138,13,770,31,4467673
Louisiana,2020-04-02,2725,37,9149,310,4648794
Maine,2020-04-02,73,2,376,7,1344212
Maryland,2020-04-02,345,5,2331,36,6045680
Massachusetts,2020-04-02,1228,32,8966,154,6892503
Michigan,2020-04-02,1476,82,10791,417,9986857
Minnesota,2020-04-02,53,1,742,18,5639632
Mississippi,2020-04-02,104,4,1177,26,2976149
Missouri,2020-04-02,244,4,1857,22,6626371
Montana,2020-04-02,33,0,241,6,1068778
Nebraska,2020-04-02,36,1,246,5,1934408
Nevada,2020-04-02,184,7,1463,38,3080156
New Hampshire,2020-04-02,112,0,479,3,1359711
New Jersey,2020-04-02,3335,182,25590,537,8882190
New Mexico,2020-04-02,46,1,373,6,2096829
New York,2020-04-02,8558,813,92506,4730,23628065
North Carolina,2020-04-02,302,7,1977,21,10488084
North Dakota,2020-04-02,17,0,159,3,762062
Northern Mariana Islands,2020-04-02,0,0,6,1,55144
Ohio,2020-04-02,354,16,2901,81,11689100
Oklahoma,2020-04-02,160,4,881,34,3956971
Oregon,2020-04-02,90,2,826,21,4217737
Pennsylvania,2020-04-02,1259,16,7268,90,12801989
Puerto Rico,2020-04-02,30,1,316,12,2933408
Rhode Island,2020-04-02,79,2,645,12,1059361
South Carolina,2020-04-02,261,5,1554,31,5148714
South Dakota,2020-04-02,36,0,165,2,884659
Tennessee,2020-04-02,80,12,3013,36,6829174
Texas,2020-04-02,714,11,5069,77,28995881
Utah,2020-04-02,198,2,1086,7,3205958
Vermont,2020-04-02,17,1,338,17,623989
Virginia,2020-04-02,223,7,1706,41,8535519
Virgin Islands,2020-04-02,0,0,30,0,107268
Washington,2020-04-02,781,37,6389,271,7614893
West Virginia,2020-04-02,25,1,216,2,1792147
Wisconsin,2020-04-02,192,11,1748,38,5822434
Wyoming,2020-04-02,20,0,150,0,578759
Alabama,2020-04-03,262,6,1495,38,4903185
Alaska,2020-04-03,14,0,157,3,731545
American Samoa,2020-04-03,0,0,0,0,55641
Arizona,2020-04-03,173,9,1769,44,7278717
Arkansas,2020-04-03,61,0,704,12,3017804
California,2020-04-03,1231,27,12004,265,39512223
Colorado,2020-04-03,400,17,3742,97,5758736
Connecticut,2020-04-03,1090,19,4914,131,3565287
Delaware,2020-04-03,57,2,450,14,973764
Diamond Princess,2020-04-03,0,0,49,0,0
District of Columbia,2020-04-03,104,3,757,15,705749
Florida,2020-04-03,1260,6,10268,170,21477737
Georgia,2020-04-03,483,21,5831,184,10617423
Grand Princess,2020-04-03,0,0,103,3,0
Guam,2020-04-03,2,1,84,4,164229
Hawaii,2020-04-03,63,2,319,3,1415872
Idaho,2020-04-03,115,0,891,9,1787065
Illinois,2020-04-03,1209,47,8904,210,12671821
Indiana,2020-04-03,399,24,3437,102,6732219
Iowa,2020-04-03,85,0,699,11,3155070
Kansas,2020-04-03,76,6,629,18,2913314
Kentucky,2020-04-03,0,3,770,34,4467673
Louisiana,2020-04-03,1148,60,10297,370,4648794
Maine,2020-04-03,56,2,432,9,1344212
Maryland,2020-04-03,427,7,2758,43,6045680
Massachusetts,2020-04-03,1436,38,10402,192,6892503
Michigan,2020-04-03,1953,62,12744,479,9986857
Minnesota,2020-04-03,46,4,788,22,5639632
Mississippi,2020-04-03,181,3,1358,29,2976149
Missouri,2020-04-03,7,3,1864,25,6626371
Montana,2020-04-03,2,-1,243,5,1068778
Nebraska,2020-04-03,33,1,279,6,1934408
Nevada,2020-04-03,51,5,1514,43,3080156
New Hampshire,2020-04-03,0,2,479,5,1359711
New Jersey,2020-04-03,4305,109,29895,646,8882190
New Mexico,2020-04-03,117,4,490,10,2096829
New York,2020-04-03,10481,688,102987,5418,23628065
North Carolina,2020-04-03,274,6,2251,27,10488084
North Dakota,2020-04-03,14,0,173,3,762062
Northern Mariana Islands,2020-04-03,2,0,8,1,55144
Ohio,2020-04-03,411,10,3312,91,11689100
Oklahoma,2020-04-03,109,4,990,38,3956971
Oregon,2020-04-03,73,1,899,22,4217737
Pennsylvania,2020-04-03,1302,12,8570,102,12801989
Puerto Rico,2020-04-03,0,3,316,15,2933408
Rhode Island,2020-04-03,66,2,711,14,1059361
South Carolina,2020-04-03,146,3,1700,34,5148714
South Dakota,2020-04-03,22,0,187,2,884659
Tennessee,2020-04-03,54,5,3067,41,6829174
Texas,2020-04-03,665,23,5734,100,28995881
Utah,2020-04-03,162,0,1248,7,3205958
Vermont,2020-04-03,51,0,389,17,623989
Virginia,2020-04-03,306,5,2012,46,8535519
Virgin Islands,2020-04-03,7,0,37,0,107268
Washington,2020-04-03,457,20,6846,291,7614893
West Virginia,2020-04-03,21,0,237,2,1792147
Wisconsin,2020-04-03,264,13,2012,51,5822434
Wyoming,2020-04-03,12,0,162,0,578759
Alabama,2020-04-04,119,6,1614,44,4903185
Alaska,2020-04-04,14,2,171,5,731545
American Samoa,2020-04-04,0,0,0,0,55641
Arizona,2020-04-04,250,8,2019,52,7278717
Arkansas,2020-04-04,39,2,743,14,3017804
California,2020-04-04,833,24,12837,289,39512223
Colorado,2020-04-04,446,14,4188,111,5758736
Connecticut,2020-04-04,362,34,5276,165,3565287
Delaware,2020-04-04,143,0,593,14,973764
Diamond Princess,2020-04-04,0,0,49,0,0
District of Columbia,2020-04-04,145,6,902,21,705749
Florida,2020-04-04,1269,25,11537,195,21477737
Georgia,2020-04-04,329,17,6160,201,10617423
Grand Princess,2020-04-04,0,0,103,3,0
Guam,2020-04-04,9,0,93,4,164229
Hawaii,2020-04-04,32,0,351,3,1415872
Idaho,2020-04-04,131,1,1022,10,1787065
Illinois,2020-04-04,1453,34,10357,244,12671821
Indiana,2020-04-04,516,14,3953,116,6732219
Iowa,2020-04-04,88,3,787,14,3155070
Kansas,2020-04-04,69,3,698,21,2913314
Kentucky,2020-04-04,147,6,917,40,4467673
Louisiana,2020-04-04,2199,39,12496,409,4648794
Maine,2020-04-04,24,1,456,10,1344212
Maryland,2020-04-04,367,11,3125,54,6045680
Massachusetts,2020-04-04,1334,24,11736,216,6892503
Michigan,2020-04-04,1481,61,14225,540,9986857
Minnesota,2020-04-04,77,2,865,24,5639632
Mississippi,2020-04-04,97,6,1455,35,2976149
Missouri,2020-04-04,446,8,2310,33,6626371
Montana,2020-04-04,22,1,265,6,1068778
Nebraska,2020-04-04,42,0,321,6,1934408
Nevada,2020-04-04,228,3,1742,46,3080156
New Hampshire,2020-04-04,61,2,540,7,1359711
New Jersey,2020-04-04,4229,200,34124,846,8882190
New Mexico,2020-04-04,16,1,506,11,2096829
New York,2020-04-04,10846,573,113833,5991,23628065
North Carolina,2020-04-04,235,7,2486,34,10488084
North Dakota,2020-04-04,13,0,186,3,762062
Northern Mariana Islands,2020-04-04,0,0,8,1,55144
Ohio,2020-04-04,427,11,3739,102,11689100
Oklahoma,2020-04-04,171,4,1161,42,3956971
Oregon,2020-04-04,0,0,899,22,4217737
Pennsylvania,2020-04-04,1874,34,10444,136,12801989
Puerto Rico,2020-04-04,136,3,452,18,2933408
Rhode Island,2020-04-04,95,3,806,17,1059361
South Carolina,2020-04-04,217,6,1917,40,5148714
South Dakota,2020-04-04,25,0,212,2,884659
Tennessee,2020-04-04,255,9,3322,50,6829174
Texas,2020-04-04,833,16,6567,116,28995881
Utah,2020-04-04,180,1,1428,8,3205958
Vermont,2020-04-04,72,3,461,20,623989
Virginia,2020-04-04,395,6,2407,52,8535519
Virgin Islands,2020-04-04,3,0,40,0,107268
Washington,2020-04-04,401,24,7247,315,7614893
West Virginia,2020-04-04,45,0,282,2,1792147
Wisconsin,2020-04-04,18,3,2030,54,5822434
Wyoming,2020-04-04,25,0,187,0,578759
Alabama,2020-04-05,151,1,1765,45,4903185
Alaska,2020-04-05,14,1,185,6,731545
American Samoa,2020-04-05,0,0,0,0,55641
Arizona,2020-04-05,250,12,2269,64,7278717
Arkansas,2020-04-05,94,2,837,16,3017804
California,2020-04-05,2197,59,15034,348,39512223
Colorado,2020-04-05,762,29,4950,140,5758736
Connecticut,2020-04-05,399,24,5675,189,3565287
Delaware,2020-04-05,80,0,673,14,973764
Diamond Princess,2020-04-05,0,0,49,0,0
District of Columbia,2020-04-05,100,1,1002,22,705749
Florida,2020-04-05,813,26,12350,221,21477737
Georgia,2020-04-05,487,10,6647,211,10617423
Grand Princess,2020-04-05,0,0,103,3,0
Guam,2020-04-05,19,0,112,4,164229
Hawaii,2020-04-05,20,1,371,4,1415872
Idaho,2020-04-05,56,0,1078,10,1787065
Illinois,2020-04-05,902,30,11259,274,12671821
Indiana,2020-04-05,458,11,4411,127,6732219
Iowa,2020-04-05,82,4,869,18,3155070
Kansas,2020-04-05,53,1,751,22,2913314
Kentucky,2020-04-05,38,5,955,45,4467673
Louisiana,2020-04-05,514,68,13010,477,4648794
Maine,2020-04-05,14,0,470,10,1344212
Maryland,2020-04-05,492,13,3617,67,6045680
Massachusetts,2020-04-05,764,15,12500,231,6892503
Michigan,2020-04-05,1493,77,15718,617,9986857
Minnesota,2020-04-05,70,5,935,29,5639632
Mississippi,2020-04-05,183,8,1638,43,2976149
Missouri,2020-04-05,37,11,2347,44,6626371
Montana,2020-04-05,21,0,286,6,1068778
Nebraska,2020-04-05,43,2,364,8,1934408
Nevada,2020-04-05,113,0,1855,46,3080156
New Hampshire,2020-04-05,81,2,621,9,1359711
New Jersey,2020-04-05,3381,71,37505,917,8882190
New Mexico,2020-04-05,118,1,624,12,2096829
New York,2020-04-05,9327,794,123160,6785,23628065
North Carolina,2020-04-05,163,4,2649,38,10488084
North Dakota,2020-04-05,21,0,207,3,762062
Northern Mariana Islands,2020-04-05,0,0,8,1,55144
Ohio,2020-04-05,304,17,4043,119,11689100
Oklahoma,2020-04-05,93,4,1254,46,3956971
Oregon,2020-04-05,169,5,1068,27,4217737
Pennsylvania,2020-04-05,1145,15,11589,151,12801989
Puerto Rico,2020-04-05,23,2,475,20,2933408
Rhode Island,2020-04-05,116,8,922,25,1059361
South Carolina,2020-04-05,132,4,2049,44,5148714
South Dakota,2020-04-05,28,0,240,2,884659
Tennessee,2020-04-05,311,3,3633,53,6829174
Texas,2020-04-05,642,20,7209,136,28995881
Utah,2020-04-05,173,0,1601,8,3205958
Vermont,2020-04-05,51,2,512,22,623989
Virginia,2020-04-05,233,0,2640,52,8535519
Virgin Islands,2020-04-05,2,1,42,1,107268
Washington,2020-04-05,578,21,7825,336,7614893
West Virginia,2020-04-05,42,1,324,3,1792147
Wisconsin,2020-04-05,290,20,2320,74,5822434
Wyoming,2020-04-05,10,0,197,0,578759
Alabama,2020-04-06,187,4,1952,49,4903185
Alaska,2020-04-06,5,0,190,6,731545
American Samoa,2020-04-06,0,0,0,0,55641
Arizona,2020-04-06,191,1,2460,65,7278717
Arkansas,2020-04-06,38,0,875,16,3017804
California,2020-04-06,985,32,16019,380,39512223
Colorado,2020-04-06,233,10,5183,150,5758736
Connecticut,2020-04-06,1231,17,6906,206,3565287
Delaware,2020-04-06,110,1,783,15,973764
Diamond Princess,2020-04-06,0,0,49,0,0
District of Columbia,2020-04-06,95,2,1097,24,705749
Florida,2020-04-06,974,15,13324,236,21477737
Georgia,2020-04-06,667,18,7314,229,10617423
Grand Princess,2020-04-06,0,0,103,3,0
Guam,2020-04-06,1,0,113,4,164229
Hawaii,2020-04-06,16,1,387,5,1415872
Idaho,2020-04-06,23,0,1101,10,1787065
Illinois,2020-04-06,1003,33,12262,307,12671821
Indiana,2020-04-06,545,16,4956,143,6732219
Iowa,2020-04-06,77,7,946,25,3155070
