"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-04-24,"NM","New Mexico","A",4,2379,44184,46563,78,367,169,5162,5331,7,36
2020-04-25,"NM","New Mexico","A",4,2521,48989,51510,84,412,142,4805,4947,6,45
2020-04-26,"NM","New Mexico","A",4,2660,51075,53735,93,412,139,2086,2225,9,0
2020-04-27,"NM","New Mexico","A",4,2726,53889,56615,99,412,66,2814,2880,6,0
2020-04-28,"NM","New Mexico","A",4,2823,55980,58803,104,481,97,2091,2188,5,69
2020-04-29,"NM","New Mexico","A",4,2974,58771,61745,110,509,151,2791,2942,6,28
2020-04-30,"NM","New Mexico","A",4,3213,61872,65085,112,536,239,3101,3340,2,27
2020-05-01,"NM","New Mexico","A",4,3411,64458,67869,123,536,198,2586,2784,11,0
2020-05-02,"NM","New Mexico","A",4,3513,67605,71118,131,587,102,3147,3249,8,51
2020-05-03,"NM","New Mexico","A",4,3732,71212,74944,139,587,219,3607,3826,8,0
2020-05-04,"NM","New Mexico","A",4,3850,74127,77977,151,587,118,2915,3033,12,0
2020-05-05,"NM","New Mexico","A",4,4031,77689,81720,156,667,181,3562,3743,5,80
2020-03-05,"NV","Nevada","A",4,1,14,15,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"NV","Nevada","A",4,1,14,15,NA,NA,0,0,0,0,0
2020-03-07,"NV","Nevada","A",4,1,14,15,NA,NA,0,0,0,0,0
2020-03-08,"NV","Nevada","A",4,1,14,15,NA,NA,0,0,0,0,0
2020-03-09,"NV","Nevada","A",4,1,14,15,NA,NA,0,0,0,0,0
2020-03-10,"NV","Nevada","A",4,1,14,15,NA,NA,0,0,0,0,0
2020-03-11,"NV","Nevada","A",4,5,168,173,NA,NA,4,154,158,0,0
2020-03-12,"NV","Nevada","A",4,7,168,175,NA,NA,2,0,2,0,0
2020-03-13,"NV","Nevada","A",4,11,168,179,NA,NA,4,0,4,0,0
2020-03-14,"NV","Nevada","A",4,20,168,188,NA,NA,9,0,9,0,0
2020-03-15,"NV","Nevada","A",4,21,168,189,NA,NA,1,0,1,0,0
2020-03-16,"NV","Nevada","A",4,45,168,213,1,NA,24,0,24,1,0
2020-03-17,"NV","Nevada","A",4,55,168,223,1,NA,10,0,10,0,0
2020-03-18,"NV","Nevada","A",4,55,168,223,1,NA,0,0,0,0,0
2020-03-19,"NV","Nevada","A",4,95,1626,1721,1,NA,40,1458,1498,0,0
2020-03-20,"NV","Nevada","A",4,109,1992,2101,1,NA,14,366,380,0,0
2020-03-21,"NV","Nevada","A",4,124,2384,2508,2,NA,15,392,407,1,0
2020-03-22,"NV","Nevada","A",4,190,2448,2638,2,NA,66,64,130,0,0
2020-03-23,"NV","Nevada","A",4,245,3490,3735,4,NA,55,1042,1097,2,0
2020-03-24,"NV","Nevada","A",4,278,3954,4232,4,NA,33,464,497,0,0
2020-03-25,"NV","Nevada","A",4,321,4251,4572,6,NA,43,297,340,2,0
2020-03-26,"NV","Nevada","A",4,420,4697,5117,10,NA,99,446,545,4,0
2020-03-27,"NV","Nevada","A",4,535,6161,6696,10,NA,115,1464,1579,0,0
2020-03-28,"NV","Nevada","A",4,621,7901,8522,10,NA,86,1740,1826,0,0
2020-03-29,"NV","Nevada","A",4,738,8412,9150,14,NA,117,511,628,4,0
2020-03-30,"NV","Nevada","A",4,1008,10207,11215,15,NA,270,1795,2065,1,0
2020-03-31,"NV","Nevada","A",4,1113,10681,11794,17,NA,105,474,579,2,0
2020-04-01,"NV","Nevada","A",4,1279,11519,12798,26,NA,166,838,1004,9,0
2020-04-02,"NV","Nevada","A",4,1458,12588,14046,38,NA,179,1069,1248,12,0
2020-04-03,"NV","Nevada","A",4,1514,13018,14532,43,NA,56,430,486,5,0
2020-04-04,"NV","Nevada","A",4,1742,14421,16163,46,NA,228,1403,1631,3,0
2020-04-05,"NV","Nevada","A",4,1836,14995,16831,46,NA,94,574,668,0,0
2020-04-06,"NV","Nevada","A",4,1953,15676,17629,46,NA,117,681,798,0,0
2020-04-07,"NV","Nevada","A",4,2087,16552,18639,58,NA,134,876,1010,12,0
2020-04-08,"NV","Nevada","A",4,2318,18248,20566,71,NA,231,1696,1927,13,0
2020-04-09,"NV","Nevada","A",4,2456,19315,21771,80,NA,138,1067,1205,9,0
2020-04-10,"NV","Nevada","A",4,2584,20165,22749,86,NA,128,850,978,6,0
2020-04-11,"NV","Nevada","A",4,2700,20887,23587,102,NA,116,722,838,16,0
2020-04-12,"NV","Nevada","A",4,2836,21775,24611,112,NA,136,888,1024,10,0
2020-04-13,"NV","Nevada","A",4,2971,22493,25464,114,NA,135,718,853,2,0
2020-04-14,"NV","Nevada","A",4,3088,23573,26661,120,NA,117,1080,1197,6,0
2020-04-15,"NV","Nevada","A",4,3211,24444,27655,131,NA,123,871,994,11,0
2020-04-16,"NV","Nevada","A",4,3321,25130,28451,137,NA,110,686,796,6,0
2020-04-17,"NV","Nevada","A",4,3524,26238,29762,142,NA,203,1108,1311,5,0
2020-04-18,"NV","Nevada","A",4,3626,27125,30751,151,NA,102,887,989,9,0
2020-04-19,"NV","Nevada","A",4,3728,27870,31598,155,NA,102,745,847,4,0
2020-04-20,"NV","Nevada","A",4,3830,28517,32347,158,NA,102,647,749,3,0
2020-04-21,"NV","Nevada","A",4,3937,29118,33055,163,NA,107,601,708,5,0
2020-04-22,"NV","Nevada","A",4,4081,29807,33888,172,NA,144,689,833,9,0
2020-04-23,"NV","Nevada","A",4,4208,30541,34749,189,NA,127,734,861,17,0
2020-04-24,"NV","Nevada","A",4,4398,31794,36192,197,NA,190,1253,1443,8,0
2020-04-25,"NV","Nevada","A",4,4539,32669,37208,204,NA,141,875,1016,7,0
2020-04-26,"NV","Nevada","A",4,4602,33584,38186,206,NA,63,915,978,2,0
2020-04-27,"NV","Nevada","A",4,4690,34123,38813,206,NA,88,539,627,0,0
2020-04-28,"NV","Nevada","A",4,4805,35314,40119,219,NA,115,1191,1306,13,0
2020-04-29,"NV","Nevada","A",4,4898,36130,41028,230,NA,93,816,909,11,0
2020-04-30,"NV","Nevada","A",4,4998,36988,41986,237,NA,100,858,958,7,0
2020-05-01,"NV","Nevada","A",4,5227,38368,43595,243,NA,229,1380,1609,6,0
2020-05-02,"NV","Nevada","A",4,5311,39076,44387,254,NA,84,708,792,11,0
2020-05-03,"NV","Nevada","A",4,5426,39843,45269,257,NA,115,767,882,3,0
2020-05-04,"NV","Nevada","A",4,5491,40675,46166,262,NA,65,832,897,5,0
2020-05-05,"NV","Nevada","A",4,5594,42290,47884,268,NA,103,1615,1718,6,0
2020-03-04,"NY","New York","A",4,6,48,54,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"NY","New York","A",4,22,76,98,NA,NA,16,28,44,0,0
2020-03-06,"NY","New York","A",4,33,92,125,NA,NA,11,16,27,0,0
2020-03-07,"NY","New York","A",4,76,92,168,NA,NA,43,0,43,0,0
2020-03-08,"NY","New York","A",4,105,92,197,NA,NA,29,0,29,0,0
2020-03-09,"NY","New York","A",4,142,92,234,NA,NA,37,0,37,0,0
2020-03-10,"NY","New York","A",4,173,92,265,NA,NA,31,0,31,0,0
2020-03-11,"NY","New York","A",4,216,92,308,NA,NA,43,0,43,0,0
2020-03-12,"NY","New York","A",4,216,92,308,NA,NA,0,0,0,0,0
2020-03-13,"NY","New York","A",4,421,2779,3200,NA,NA,205,2687,2892,0,0
2020-03-14,"NY","New York","A",4,524,2779,3303,NA,NA,103,0,103,0,0
2020-03-15,"NY","New York","A",4,729,4543,5272,3,NA,205,1764,1969,3,0
2020-03-16,"NY","New York","A",4,950,4543,5493,7,NA,221,0,221,4,0
2020-03-17,"NY","New York","A",4,1700,5506,7206,7,NA,750,963,1713,0,0
2020-03-18,"NY","New York","A",4,2382,12215,14597,12,NA,682,6709,7391,5,0
2020-03-19,"NY","New York","A",4,4152,18132,22284,12,NA,1770,5917,7687,0,0
2020-03-20,"NY","New York","A",4,7102,25325,32427,35,NA,2950,7193,10143,23,0
2020-03-21,"NY","New York","A",4,10356,35081,45437,44,1603,3254,9756,13010,9,1603
2020-03-22,"NY","New York","A",4,15168,46233,61401,114,1974,4812,11152,15964,70,371
2020-03-23,"NY","New York","A",4,20875,57414,78289,114,2635,5707,11181,16888,0,661
2020-03-24,"NY","New York","A",4,25665,65605,91270,210,3234,4790,8191,12981,96,599
2020-03-25,"NY","New York","A",4,30811,72668,103479,285,3805,5146,7063,12209,75,571
2020-03-26,"NY","New York","A",4,37258,84846,122104,385,6844,6447,12178,18625,100,3039
2020-03-27,"NY","New York","A",4,44635,101118,145753,519,8526,7377,16272,23649,134,1682
2020-03-28,"NY","New York","A",4,52318,103616,155934,728,10054,7683,2498,10181,209,1528
2020-03-29,"NY","New York","A",4,59513,112847,172360,965,12075,7195,9231,16426,237,2021
2020-03-30,"NY","New York","A",4,66497,119971,186468,1218,13721,6984,7124,14108,253,1646
2020-03-31,"NY","New York","A",4,75795,129391,205186,1550,15904,9298,9420,18718,332,2183
2020-04-01,"NY","New York","A",4,83712,137168,220880,1941,18368,7917,7777,15694,391,2464
2020-04-02,"NY","New York","A",4,92381,146584,238965,2373,20817,8669,9416,18085,432,2449
2020-04-03,"NY","New York","A",4,102863,157657,260520,2935,23696,10482,11073,21555,562,2879
2020-04-04,"NY","New York","A",4,113704,169917,283621,3565,26383,10841,12260,23101,630,2687
2020-04-05,"NY","New York","A",4,122031,180249,302280,4159,28092,8327,10332,18659,594,1709
2020-04-06,"NY","New York","A",4,130689,190122,320811,4758,30203,8658,9873,18531,599,2111
2020-04-07,"NY","New York","A",4,138863,201195,340058,5489,32083,8174,11073,19247,731,1880
2020-04-08,"NY","New York","A",4,149316,215837,365153,6268,34432,10453,14642,25095,779,2349
2020-04-09,"NY","New York","A",4,159937,231612,391549,7067,36576,10621,15775,26396,799,2144
2020-04-10,"NY","New York","A",4,170512,247373,417885,7844,38818,10575,15761,26336,777,2242
2020-04-11,"NY","New York","A",4,180458,260522,440980,8627,40679,9946,13149,23095,783,1861
2020-04-12,"NY","New York","A",4,188694,272907,461601,9385,42594,8236,12385,20621,758,1915
2020-04-13,"NY","New York","A",4,195031,283326,478357,10056,42637,6337,10419,16756,671,43
2020-04-14,"NY","New York","A",4,202208,296935,499143,10834,44286,7177,13609,20786,778,1649
2020-04-15,"NY","New York","A",4,213779,312233,526012,11586,46539,11571,15298,26869,752,2253
2020-04-16,"NY","New York","A",4,222284,328295,550579,12192,48535,8505,16062,24567,606,1996
2020-04-17,"NY","New York","A",4,229642,343581,573223,12822,50508,7358,15286,22644,630,1973
2020-04-18,"NY","New York","A",4,236732,359800,596532,13362,52425,7090,16219,23309,540,1917
2020-04-19,"NY","New York","A",4,242786,374769,617555,13869,53809,6054,14969,21023,507,1384
2020-04-20,"NY","New York","A",4,247512,386349,633861,14347,55188,4726,11580,16306,478,1379
2020-04-21,"NY","New York","A",4,251690,397635,649325,14828,56526,4178,11286,15464,481,1338
2020-04-22,"NY","New York","A",4,257216,412766,669982,15302,57907,5526,15131,20657,474,1381
2020-04-23,"NY","New York","A",4,263460,432460,695920,15740,59265,6244,19694,25938,438,1358
2020-04-24,"NY","New York","A",4,271590,459066,730656,16162,60414,8130,26606,34736,422,1149
2020-04-25,"NY","New York","A",4,282143,495425,777568,16599,61459,10553,36359,46912,437,1045
2020-04-26,"NY","New York","A",4,288045,517305,805350,16966,62526,5902,21880,27782,367,1067
2020-04-27,"NY","New York","A",4,291996,534099,826095,17303,63570,3951,16794,20745,337,1044
2020-04-28,"NY","New York","A",4,295106,549888,844994,17638,64318,3110,15789,18899,335,748
2020-04-29,"NY","New York","A",4,299691,572790,872481,18015,65397,4585,22902,27487,377,1079
2020-04-30,"NY","New York","A",4,304372,596264,900636,18321,66369,4681,23474,28155,306,972
2020-05-01,"NY","New York","A",4,308314,619124,927438,18610,67180,3942,22860,26802,289,811
2020-05-02,"NY","New York","A",4,312977,646094,959071,18909,67890,4663,26970,31633,299,710
2020-05-03,"NY","New York","A",4,316415,669496,985911,19189,68736,3438,23402,26840,280,846
2020-05-04,"NY","New York","A",4,318953,688357,1007310,19415,69331,2538,18861,21399,226,595
2020-05-05,"NY","New York","A",4,321192,707707,1028899,19645,69867,2239,19350,21589,230,536
2020-03-05,"OH","Ohio","B",3,0,7,7,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"OH","Ohio","B",3,0,8,8,NA,NA,0,1,1,0,0
2020-03-07,"OH","Ohio","B",3,0,9,9,NA,NA,0,1,1,0,0
2020-03-08,"OH","Ohio","B",3,0,10,10,NA,NA,0,1,1,0,0
2020-03-09,"OH","Ohio","B",3,3,11,14,NA,NA,3,1,4,0,0
2020-03-10,"OH","Ohio","B",3,3,14,17,NA,NA,0,3,3,0,0
2020-03-11,"OH","Ohio","B",3,4,21,25,NA,NA,1,7,8,0,0
2020-03-12,"OH","Ohio","B",3,5,30,35,NA,NA,1,9,10,0,0
2020-03-13,"OH","Ohio","B",3,13,50,63,NA,NA,8,20,28,0,0
2020-03-14,"OH","Ohio","B",3,13,50,63,NA,NA,0,0,0,0,0
2020-03-15,"OH","Ohio","B",3,36,139,175,NA,NA,23,89,112,0,0
2020-03-16,"OH","Ohio","B",3,50,140,190,NA,NA,14,1,15,0,0
2020-03-17,"OH","Ohio","B",3,67,140,207,NA,NA,17,0,17,0,0
2020-03-18,"OH","Ohio","B",3,88,140,228,NA,NA,21,0,21,0,0
2020-03-19,"OH","Ohio","B",3,119,140,259,NA,NA,31,0,31,0,0
2020-03-20,"OH","Ohio","B",3,169,140,309,1,NA,50,0,50,1,0
2020-03-21,"OH","Ohio","B",3,247,140,387,3,58,78,0,78,2,58
2020-03-22,"OH","Ohio","B",3,351,140,491,3,83,104,0,104,0,25
2020-03-23,"OH","Ohio","B",3,442,140,582,6,104,91,0,91,3,21
2020-03-24,"OH","Ohio","B",3,564,140,704,8,145,122,0,122,2,41
2020-03-25,"OH","Ohio","B",3,704,14060,14764,10,182,140,13920,14060,2,37
2020-03-26,"OH","Ohio","B",3,867,16449,17316,15,223,163,2389,2552,5,41
2020-03-27,"OH","Ohio","B",3,1137,19012,20149,19,276,270,2563,2833,4,53
2020-03-28,"OH","Ohio","B",3,1406,19012,20418,25,344,269,0,269,6,68
2020-03-29,"OH","Ohio","B",3,1653,19012,20665,29,403,247,0,247,4,59
2020-03-30,"OH","Ohio","B",3,1933,25342,27275,39,475,280,6330,6610,10,72
2020-03-31,"OH","Ohio","B",3,2199,26992,29191,55,585,266,1650,1916,16,110
2020-04-01,"OH","Ohio","B",3,2547,26992,29539,65,679,348,0,348,10,94
2020-04-02,"OH","Ohio","B",3,2902,32016,34918,81,802,355,5024,5379,16,123
2020-04-03,"OH","Ohio","B",3,3312,35063,38375,91,895,410,3047,3457,10,93
2020-04-04,"OH","Ohio","B",3,3739,38132,41871,102,1006,427,3069,3496,11,111
2020-04-05,"OH","Ohio","B",3,4043,39713,43756,119,1104,304,1581,1885,17,98
2020-04-06,"OH","Ohio","B",3,4450,43928,48378,142,1214,407,4215,4622,23,110
2020-04-07,"OH","Ohio","B",3,4782,46056,50838,167,1354,332,2128,2460,25,140
2020-04-08,"OH","Ohio","B",3,5148,48193,53341,193,1495,366,2137,2503,26,141
2020-04-09,"OH","Ohio","B",3,5512,50473,55985,213,1612,364,2280,2644,20,117
2020-04-10,"OH","Ohio","B",3,5878,52695,58573,231,1755,366,2222,2588,18,143
2020-04-11,"OH","Ohio","B",3,6250,54221,60471,247,1859,372,1526,1898,16,104
2020-04-12,"OH","Ohio","B",3,6604,56639,63243,253,1948,354,2418,2772,6,89
2020-04-13,"OH","Ohio","B",3,6975,58137,65112,274,2033,371,1498,1869,21,85
2020-04-14,"OH","Ohio","B",3,7280,60721,68001,324,2156,305,2584,2889,50,123
2020-04-15,"OH","Ohio","B",3,7791,63761,71552,361,2237,511,3040,3551,37,81
2020-04-16,"OH","Ohio","B",3,8414,66426,74840,389,2331,623,2665,3288,28,94
2020-04-17,"OH","Ohio","B",3,9107,68819,77926,418,2424,693,2393,3086,29,93
2020-04-18,"OH","Ohio","B",3,10222,68819,79041,451,2519,1115,0,1115,33,95
2020-04-19,"OH","Ohio","B",3,11602,75697,87299,471,2565,1380,6878,8258,20,46
2020-04-20,"OH","Ohio","B",3,12919,77920,90839,509,2653,1317,2223,3540,38,88
2020-04-21,"OH","Ohio","B",3,13725,80989,94714,557,2779,806,3069,3875,48,126
2020-04-22,"OH","Ohio","B",3,14117,84389,98506,610,2882,392,3400,3792,53,103
2020-04-23,"OH","Ohio","B",3,14694,88183,102877,656,2960,577,3794,4371,46,78
2020-04-24,"OH","Ohio","B",3,15169,92528,107697,690,3053,475,4345,4820,34,93
2020-04-25,"OH","Ohio","B",3,15587,96396,111983,711,3115,418,3868,4286,21,62
2020-04-26,"OH","Ohio","B",3,15963,100423,116386,728,3178,376,4027,4403,17,63
2020-04-27,"OH","Ohio","B",3,16325,103692,120017,753,3232,362,3269,3631,25,54
2020-04-28,"OH","Ohio","B",3,16325,106578,122903,799,3340,0,2886,2886,46,108
2020-04-29,"OH","Ohio","B",3,17303,111605,128908,937,3421,978,5027,6005,138,81
2020-04-30,"OH","Ohio","B",3,18027,115863,133890,975,3533,724,4258,4982,38,112
2020-05-01,"OH","Ohio","B",3,18743,121763,140506,1002,3634,716,5900,6616,27,101
2020-05-02,"OH","Ohio","B",3,19335,126484,145819,1021,3712,592,4721,5313,19,78
2020-05-03,"OH","Ohio","B",3,19914,130252,150166,1038,3769,579,3768,4347,17,57
2020-05-04,"OH","Ohio","B",3,20474,134681,155155,1056,3809,560,4429,4989,18,40
2020-05-05,"OH","Ohio","B",3,20969,139766,160735,1135,3956,495,5085,5580,79,147
2020-03-07,"OK","Oklahoma","B",3,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"OK","Oklahoma","B",3,1,8,9,NA,NA,0,8,8,0,0
2020-03-09,"OK","Oklahoma","B",3,1,8,9,NA,NA,0,0,0,0,0
2020-03-10,"OK","Oklahoma","B",3,2,15,17,NA,NA,1,7,8,0,0
2020-03-11,"OK","Oklahoma","B",3,2,15,17,NA,NA,0,0,0,0,0
2020-03-12,"OK","Oklahoma","B",3,3,36,39,NA,NA,1,21,22,0,0
2020-03-13,"OK","Oklahoma","B",3,3,36,39,NA,NA,0,0,0,0,0
2020-03-14,"OK","Oklahoma","B",3,4,36,40,NA,NA,1,0,1,0,0
2020-03-15,"OK","Oklahoma","B",3,9,118,127,NA,NA,5,82,87,0,0
2020-03-16,"OK","Oklahoma","B",3,10,174,184,NA,NA,1,56,57,0,0
2020-03-17,"OK","Oklahoma","B",3,17,247,264,NA,NA,7,73,80,0,0
2020-03-18,"OK","Oklahoma","B",3,29,378,407,NA,NA,12,131,143,0,0
2020-03-19,"OK","Oklahoma","B",3,44,466,510,1,NA,15,88,103,1,0
2020-03-20,"OK","Oklahoma","B",3,49,538,587,1,NA,5,72,77,0,0
2020-03-21,"OK","Oklahoma","B",3,53,560,613,1,10,4,22,26,0,10
2020-03-22,"OK","Oklahoma","B",3,67,669,736,2,11,14,109,123,1,1
2020-03-23,"OK","Oklahoma","B",3,81,694,775,2,15,14,25,39,0,4
2020-03-24,"OK","Oklahoma","B",3,106,735,841,3,25,25,41,66,1,10
2020-03-25,"OK","Oklahoma","B",3,164,805,969,5,59,58,70,128,2,34
2020-03-26,"OK","Oklahoma","B",3,248,958,1206,7,86,84,153,237,2,27
2020-03-27,"OK","Oklahoma","B",3,322,1084,1406,8,105,74,126,200,1,19
2020-03-28,"OK","Oklahoma","B",3,377,1180,1557,15,126,55,96,151,7,21
2020-03-29,"OK","Oklahoma","B",3,429,1205,1634,16,140,52,25,77,1,14
2020-03-30,"OK","Oklahoma","B",3,481,1207,1688,17,153,52,2,54,1,13
2020-03-31,"OK","Oklahoma","B",3,565,1229,1794,23,177,84,22,106,6,24
2020-04-01,"OK","Oklahoma","B",3,719,1248,1967,30,219,154,19,173,7,42
2020-04-02,"OK","Oklahoma","B",3,879,1265,2144,34,257,160,17,177,4,38
2020-04-03,"OK","Oklahoma","B",3,988,1315,2303,38,289,109,50,159,4,32
2020-04-04,"OK","Oklahoma","B",3,1159,1362,2521,42,316,171,47,218,4,27
2020-04-05,"OK","Oklahoma","B",3,1252,1401,2653,46,330,93,39,132,4,14
2020-04-06,"OK","Oklahoma","B",3,1327,1422,2749,51,340,75,21,96,5,10
2020-04-07,"OK","Oklahoma","B",3,1472,11821,13293,67,376,145,10399,10544,16,36
2020-04-08,"OK","Oklahoma","B",3,1524,11821,13345,79,390,52,0,52,12,14
2020-04-09,"OK","Oklahoma","B",3,1684,18595,20279,80,415,160,6774,6934,1,25
2020-04-10,"OK","Oklahoma","B",3,1794,20370,22164,88,428,110,1775,1885,8,13
2020-04-11,"OK","Oklahoma","B",3,1868,20790,22658,94,446,74,420,494,6,18
2020-04-12,"OK","Oklahoma","B",3,1970,20790,22760,96,446,102,0,102,2,0
2020-04-13,"OK","Oklahoma","B",3,2069,20790,22859,99,457,99,0,99,3,11
2020-04-14,"OK","Oklahoma","B",3,2184,26085,28269,108,488,115,5295,5410,9,31
2020-04-15,"OK","Oklahoma","B",3,2263,26956,29219,123,510,79,871,950,15,22
2020-04-16,"OK","Oklahoma","B",3,2357,28542,30899,131,528,94,1586,1680,8,18
2020-04-17,"OK","Oklahoma","B",3,2465,31155,33620,136,528,108,2613,2721,5,0
2020-04-18,"OK","Oklahoma","B",3,2570,32966,35536,139,541,105,1811,1916,3,13
2020-04-19,"OK","Oklahoma","B",3,2599,32966,35565,140,541,29,0,29,1,0
2020-04-20,"OK","Oklahoma","B",3,2680,32966,35646,143,541,81,0,81,3,0
2020-04-21,"OK","Oklahoma","B",3,2807,41537,44344,164,561,127,8571,8698,21,20
2020-04-22,"OK","Oklahoma","B",3,2894,43019,45913,170,588,87,1482,1569,6,27
2020-04-23,"OK","Oklahoma","B",3,3017,43019,46036,179,622,123,0,123,9,34
2020-04-24,"OK","Oklahoma","B",3,3121,43019,46140,188,637,104,0,104,9,15
2020-04-25,"OK","Oklahoma","B",3,3193,49891,53084,194,637,72,6872,6944,6,0
2020-04-26,"OK","Oklahoma","B",3,3253,49891,53144,195,653,60,0,60,1,16
2020-04-27,"OK","Oklahoma","B",3,3280,49891,53171,197,656,27,0,27,2,3
2020-04-28,"OK","Oklahoma","B",3,3410,56289,59699,207,656,130,6398,6528,10,0
2020-04-29,"OK","Oklahoma","B",3,3473,57794,61267,214,693,63,1505,1568,7,37
2020-04-30,"OK","Oklahoma","B",3,3618,59804,63422,222,703,145,2010,2155,8,10
2020-05-01,"OK","Oklahoma","B",3,3748,59804,63552,230,715,130,0,130,8,12
2020-05-02,"OK","Oklahoma","B",3,3851,59804,63655,238,743,103,0,103,8,28
2020-05-03,"OK","Oklahoma","B",3,3972,59804,63776,238,743,121,0,121,0,0
2020-05-04,"OK","Oklahoma","B",3,4044,59804,63848,238,753,72,0,72,0,10
2020-05-05,"OK","Oklahoma","B",3,4127,75290,79417,247,773,83,15486,15569,9,20
2020-03-04,"OR","Oregon","A",4,3,29,32,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"OR","Oregon","A",4,3,45,48,NA,NA,0,16,16,0,0
2020-03-06,"OR","Oregon","A",4,3,64,67,NA,NA,0,19,19,0,0
2020-03-07,"OR","Oregon","A",4,7,77,84,NA,NA,4,13,17,0,0
2020-03-08,"OR","Oregon","A",4,14,100,114,NA,NA,7,23,30,0,0
2020-03-09,"OR","Oregon","A",4,14,165,179,NA,NA,0,65,65,0,0
2020-03-10,"OR","Oregon","A",4,15,213,228,NA,NA,1,48,49,0,0
2020-03-11,"OR","Oregon","A",4,19,286,305,NA,NA,4,73,77,0,0
2020-03-12,"OR","Oregon","A",4,19,286,305,NA,NA,0,0,0,0,0
2020-03-13,"OR","Oregon","A",4,30,337,367,NA,NA,11,51,62,0,0
2020-03-14,"OR","Oregon","A",4,30,337,367,NA,NA,0,0,0,0,0
2020-03-15,"OR","Oregon","A",4,36,420,456,NA,NA,6,83,89,0,0
2020-03-16,"OR","Oregon","A",4,39,579,618,NA,NA,3,159,162,0,0
2020-03-17,"OR","Oregon","A",4,47,689,736,NA,NA,8,110,118,0,0
2020-03-18,"OR","Oregon","A",4,75,1118,1193,3,NA,28,429,457,3,0
2020-03-19,"OR","Oregon","A",4,88,1329,1417,3,NA,13,211,224,0,0
2020-03-20,"OR","Oregon","A",4,114,2003,2117,3,NA,26,674,700,0,0
2020-03-21,"OR","Oregon","A",4,114,2003,2117,3,NA,0,0,0,0,0
2020-03-22,"OR","Oregon","A",4,161,2864,3025,4,43,47,861,908,1,43
2020-03-23,"OR","Oregon","A",4,191,3649,3840,5,56,30,785,815,1,13
2020-03-24,"OR","Oregon","A",4,209,4350,4559,8,61,18,701,719,3,5
2020-03-25,"OR","Oregon","A",4,209,4350,4559,8,61,0,0,0,0,0
2020-03-26,"OR","Oregon","A",4,327,6953,7280,11,90,118,2603,2721,3,29
2020-03-27,"OR","Oregon","A",4,414,8510,8924,12,102,87,1557,1644,1,12
2020-03-28,"OR","Oregon","A",4,479,9693,10172,13,117,65,1183,1248,1,15
2020-03-29,"OR","Oregon","A",4,548,10878,11426,13,129,69,1185,1254,0,12
2020-03-30,"OR","Oregon","A",4,606,12277,12883,16,140,58,1399,1457,3,11
2020-03-31,"OR","Oregon","A",4,690,13136,13826,18,154,84,859,943,2,14
2020-04-01,"OR","Oregon","A",4,736,13136,13872,18,154,46,0,46,0,0
2020-04-02,"OR","Oregon","A",4,826,15259,16085,21,188,90,2123,2213,3,34
2020-04-03,"OR","Oregon","A",4,899,16535,17434,22,204,73,1276,1349,1,16
2020-04-04,"OR","Oregon","A",4,999,16535,17534,26,239,100,0,100,4,35
2020-04-05,"OR","Oregon","A",4,1068,19556,20624,27,258,69,3021,3090,1,19
2020-04-06,"OR","Oregon","A",4,1132,20669,21801,27,258,64,1113,1177,0,0
2020-04-07,"OR","Oregon","A",4,1181,21826,23007,33,324,49,1157,1206,6,66
2020-04-08,"OR","Oregon","A",4,1239,23325,24564,33,324,58,1499,1557,0,0
2020-04-09,"OR","Oregon","A",4,1321,24306,25627,44,326,82,981,1063,11,2
2020-04-10,"OR","Oregon","A",4,1321,24306,25627,44,326,0,0,0,0,0
2020-04-11,"OR","Oregon","A",4,1371,25853,27224,48,338,50,1547,1597,4,12
2020-04-12,"OR","Oregon","A",4,1527,28231,29758,52,359,156,2378,2534,4,21
2020-04-13,"OR","Oregon","A",4,1584,29537,31121,53,369,57,1306,1363,1,10
2020-04-14,"OR","Oregon","A",4,1633,30730,32363,55,381,49,1193,1242,2,12
2020-04-15,"OR","Oregon","A",4,1663,31688,33351,58,401,30,958,988,3,20
2020-04-16,"OR","Oregon","A",4,1736,33202,34938,64,414,73,1514,1587,6,13
2020-04-17,"OR","Oregon","A",4,1785,34536,36321,70,427,49,1334,1383,6,13
2020-04-18,"OR","Oregon","A",4,1844,35739,37583,72,449,59,1203,1262,2,22
2020-04-19,"OR","Oregon","A",4,1910,37128,39038,74,456,66,1389,1455,2,7
2020-04-20,"OR","Oregon","A",4,1956,38089,40045,75,465,46,961,1007,1,9
2020-04-21,"OR","Oregon","A",4,2002,39126,41128,78,471,46,1037,1083,3,6
2020-04-22,"OR","Oregon","A",4,2059,39126,41185,78,488,57,0,57,0,17
2020-04-23,"OR","Oregon","A",4,2127,41849,43976,83,512,68,2723,2791,5,24
2020-04-24,"OR","Oregon","A",4,2177,43315,45492,86,520,50,1466,1516,3,8
2020-04-25,"OR","Oregon","A",4,2253,45124,47377,87,536,76,1809,1885,1,16
